Iteration,Basic-Block,gen[B],kill[B],in[B],out[B]
4,B0,"['D1', 'D2', 'D3', 'D4', 'D5', 'D6', 'D7']","['D10', 'D87', 'D9']",[],"['D1', 'D2', 'D3', 'D4', 'D5', 'D6', 'D7']"
4,B1,[],[],"['D1', 'D2', 'D3', 'D4', 'D5', 'D6', 'D7', 'D8', 'D9']","['D1', 'D2', 'D3', 'D4', 'D5', 'D6', 'D7', 'D8', 'D9']"
4,B2,"['D8', 'D9']","['D10', 'D39', 'D47', 'D53', 'D60', 'D7']","['D1', 'D2', 'D3', 'D4', 'D5', 'D6', 'D7', 'D8', 'D9']","['D1', 'D2', 'D3', 'D4', 'D5', 'D6', 'D8', 'D9']"
4,B3,['D10'],"['D7', 'D9']","['D1', 'D2', 'D3', 'D4', 'D5', 'D6', 'D7', 'D8', 'D9']","['D1', 'D10', 'D2', 'D3', 'D4', 'D5', 'D6', 'D8']"
4,B4,[],[],"['D1', 'D10', 'D11', 'D12', 'D13', 'D2', 'D3', 'D4', 'D5', 'D6', 'D8']","['D1', 'D10', 'D11', 'D12', 'D13', 'D2', 'D3', 'D4', 'D5', 'D6', 'D8']"
4,B5,"['D11', 'D12', 'D13']","['D14', 'D16', 'D17']","['D1', 'D10', 'D11', 'D12', 'D13', 'D2', 'D3', 'D4', 'D5', 'D6', 'D8']","['D1', 'D10', 'D11', 'D12', 'D13', 'D2', 'D3', 'D4', 'D5', 'D6', 'D8']"
4,B6,['D14'],['D13'],"['D1', 'D10', 'D11', 'D12', 'D13', 'D2', 'D3', 'D4', 'D5', 'D6', 'D8']","['D1', 'D10', 'D11', 'D12', 'D14', 'D2', 'D3', 'D4', 'D5', 'D6', 'D8']"
4,B7,[],[],"['D1', 'D10', 'D11', 'D12', 'D14', 'D15', 'D16', 'D17', 'D18', 'D2', 'D3', 'D4', 'D5', 'D6', 'D8']","['D1', 'D10', 'D11', 'D12', 'D14', 'D15', 'D16', 'D17', 'D18', 'D2', 'D3', 'D4', 'D5', 'D6', 'D8']"
4,B8,"['D15', 'D16', 'D17', 'D18']","['D11', 'D12', 'D19', 'D99']","['D1', 'D10', 'D11', 'D12', 'D14', 'D15', 'D16', 'D17', 'D18', 'D2', 'D3', 'D4', 'D5', 'D6', 'D8']","['D1', 'D10', 'D14', 'D15', 'D16', 'D17', 'D18', 'D2', 'D3', 'D4', 'D5', 'D6', 'D8']"
4,B9,"['D19', 'D20']","['D18', 'D22', 'D23']","['D1', 'D10', 'D11', 'D12', 'D14', 'D15', 'D16', 'D17', 'D18', 'D2', 'D3', 'D4', 'D5', 'D6', 'D8']","['D1', 'D10', 'D11', 'D12', 'D14', 'D15', 'D16', 'D17', 'D19', 'D2', 'D20', 'D3', 'D4', 'D5', 'D6', 'D8']"
4,B10,[],[],"['D1', 'D10', 'D11', 'D12', 'D14', 'D15', 'D16', 'D17', 'D19', 'D2', 'D20', 'D21', 'D22', 'D3', 'D4', 'D5', 'D6', 'D8']","['D1', 'D10', 'D11', 'D12', 'D14', 'D15', 'D16', 'D17', 'D19', 'D2', 'D20', 'D21', 'D22', 'D3', 'D4', 'D5', 'D6', 'D8']"
4,B11,"['D21', 'D22']","['D20', 'D23']","['D1', 'D10', 'D11', 'D12', 'D14', 'D15', 'D16', 'D17', 'D19', 'D2', 'D20', 'D21', 'D22', 'D3', 'D4', 'D5', 'D6', 'D8']","['D1', 'D10', 'D11', 'D12', 'D14', 'D15', 'D16', 'D17', 'D19', 'D2', 'D21', 'D22', 'D3', 'D4', 'D5', 'D6', 'D8']"
4,B12,"['D23', 'D24', 'D25']","['D20', 'D22', 'D27', 'D28']","['D1', 'D10', 'D11', 'D12', 'D14', 'D15', 'D16', 'D17', 'D19', 'D2', 'D20', 'D21', 'D22', 'D3', 'D4', 'D5', 'D6', 'D8']","['D1', 'D10', 'D11', 'D12', 'D14', 'D15', 'D16', 'D17', 'D19', 'D2', 'D21', 'D23', 'D24', 'D25', 'D3', 'D4', 'D5', 'D6', 'D8']"
4,B13,[],[],"['D1', 'D10', 'D11', 'D12', 'D14', 'D15', 'D16', 'D17', 'D19', 'D2', 'D21', 'D23', 'D24', 'D25', 'D26', 'D27', 'D3', 'D4', 'D5', 'D6', 'D8']","['D1', 'D10', 'D11', 'D12', 'D14', 'D15', 'D16', 'D17', 'D19', 'D2', 'D21', 'D23', 'D24', 'D25', 'D26', 'D27', 'D3', 'D4', 'D5', 'D6', 'D8']"
4,B14,"['D26', 'D27']","['D24', 'D28', 'D88']","['D1', 'D10', 'D11', 'D12', 'D14', 'D15', 'D16', 'D17', 'D19', 'D2', 'D21', 'D23', 'D24', 'D25', 'D26', 'D27', 'D3', 'D4', 'D5', 'D6', 'D8']","['D1', 'D10', 'D11', 'D12', 'D14', 'D15', 'D16', 'D17', 'D19', 'D2', 'D21', 'D23', 'D25', 'D26', 'D27', 'D3', 'D4', 'D5', 'D6', 'D8']"
4,B15,"['D28', 'D29']","['D24', 'D27', 'D34', 'D35']","['D1', 'D10', 'D11', 'D12', 'D14', 'D15', 'D16', 'D17', 'D19', 'D2', 'D21', 'D23', 'D24', 'D25', 'D26', 'D27', 'D3', 'D4', 'D5', 'D6', 'D8']","['D1', 'D10', 'D11', 'D12', 'D14', 'D15', 'D16', 'D17', 'D19', 'D2', 'D21', 'D23', 'D25', 'D26', 'D28', 'D29', 'D3', 'D4', 'D5', 'D6', 'D8']"
4,B16,[],[],"['D1', 'D10', 'D11', 'D12', 'D14', 'D15', 'D16', 'D17', 'D19', 'D2', 'D21', 'D23', 'D25', 'D26', 'D28', 'D29', 'D3', 'D30', 'D31', 'D32', 'D34', 'D4', 'D5', 'D6', 'D8']","['D1', 'D10', 'D11', 'D12', 'D14', 'D15', 'D16', 'D17', 'D19', 'D2', 'D21', 'D23', 'D25', 'D26', 'D28', 'D29', 'D3', 'D30', 'D31', 'D32', 'D34', 'D4', 'D5', 'D6', 'D8']"
4,B17,"['D30', 'D31', 'D32']","['D33', 'D38']","['D1', 'D10', 'D11', 'D12', 'D14', 'D15', 'D16', 'D17', 'D19', 'D2', 'D21', 'D23', 'D25', 'D26', 'D28', 'D29', 'D3', 'D30', 'D31', 'D32', 'D34', 'D4', 'D5', 'D6', 'D8']","['D1', 'D10', 'D11', 'D12', 'D14', 'D15', 'D16', 'D17', 'D19', 'D2', 'D21', 'D23', 'D25', 'D26', 'D28', 'D29', 'D3', 'D30', 'D31', 'D32', 'D34', 'D4', 'D5', 'D6', 'D8']"
4,B18,[],[],"['D1', 'D10', 'D11', 'D12', 'D14', 'D15', 'D16', 'D17', 'D19', 'D2', 'D21', 'D23', 'D25', 'D26', 'D28', 'D29', 'D3', 'D30', 'D31', 'D32', 'D33', 'D34', 'D4', 'D5', 'D6', 'D8']","['D1', 'D10', 'D11', 'D12', 'D14', 'D15', 'D16', 'D17', 'D19', 'D2', 'D21', 'D23', 'D25', 'D26', 'D28', 'D29', 'D3', 'D30', 'D31', 'D32', 'D33', 'D34', 'D4', 'D5', 'D6', 'D8']"
4,B19,['D33'],['D32'],"['D1', 'D10', 'D11', 'D12', 'D14', 'D15', 'D16', 'D17', 'D19', 'D2', 'D21', 'D23', 'D25', 'D26', 'D28', 'D29', 'D3', 'D30', 'D31', 'D32', 'D33', 'D34', 'D4', 'D5', 'D6', 'D8']","['D1', 'D10', 'D11', 'D12', 'D14', 'D15', 'D16', 'D17', 'D19', 'D2', 'D21', 'D23', 'D25', 'D26', 'D28', 'D29', 'D3', 'D30', 'D31', 'D33', 'D34', 'D4', 'D5', 'D6', 'D8']"
4,B20,['D34'],"['D29', 'D35']","['D1', 'D10', 'D11', 'D12', 'D14', 'D15', 'D16', 'D17', 'D19', 'D2', 'D21', 'D23', 'D25', 'D26', 'D28', 'D29', 'D3', 'D30', 'D31', 'D32', 'D33', 'D34', 'D4', 'D5', 'D6', 'D8']","['D1', 'D10', 'D11', 'D12', 'D14', 'D15', 'D16', 'D17', 'D19', 'D2', 'D21', 'D23', 'D25', 'D26', 'D28', 'D3', 'D30', 'D31', 'D32', 'D33', 'D34', 'D4', 'D5', 'D6', 'D8']"
4,B21,[],[],"['D1', 'D10', 'D11', 'D12', 'D14', 'D15', 'D16', 'D17', 'D19', 'D2', 'D21', 'D23', 'D25', 'D26', 'D28', 'D29', 'D3', 'D30', 'D31', 'D32', 'D34', 'D4', 'D5', 'D6', 'D8']","['D1', 'D10', 'D11', 'D12', 'D14', 'D15', 'D16', 'D17', 'D19', 'D2', 'D21', 'D23', 'D25', 'D26', 'D28', 'D29', 'D3', 'D30', 'D31', 'D32', 'D34', 'D4', 'D5', 'D6', 'D8']"
4,B22,[],[],"['D1', 'D10', 'D11', 'D12', 'D14', 'D15', 'D16', 'D17', 'D19', 'D2', 'D21', 'D23', 'D25', 'D26', 'D28', 'D29', 'D3', 'D30', 'D31', 'D32', 'D34', 'D35', 'D4', 'D5', 'D6', 'D8']","['D1', 'D10', 'D11', 'D12', 'D14', 'D15', 'D16', 'D17', 'D19', 'D2', 'D21', 'D23', 'D25', 'D26', 'D28', 'D29', 'D3', 'D30', 'D31', 'D32', 'D34', 'D35', 'D4', 'D5', 'D6', 'D8']"
4,B23,['D35'],"['D29', 'D34']","['D1', 'D10', 'D11', 'D12', 'D14', 'D15', 'D16', 'D17', 'D19', 'D2', 'D21', 'D23', 'D25', 'D26', 'D28', 'D29', 'D3', 'D30', 'D31', 'D32', 'D34', 'D35', 'D4', 'D5', 'D6', 'D8']","['D1', 'D10', 'D11', 'D12', 'D14', 'D15', 'D16', 'D17', 'D19', 'D2', 'D21', 'D23', 'D25', 'D26', 'D28', 'D3', 'D30', 'D31', 'D32', 'D35', 'D4', 'D5', 'D6', 'D8']"
4,B24,[],[],"['D1', 'D10', 'D11', 'D12', 'D14', 'D15', 'D16', 'D17', 'D19', 'D2', 'D21', 'D23', 'D25', 'D26', 'D28', 'D29', 'D3', 'D30', 'D31', 'D32', 'D34', 'D35', 'D4', 'D5', 'D6', 'D8']","['D1', 'D10', 'D11', 'D12', 'D14', 'D15', 'D16', 'D17', 'D19', 'D2', 'D21', 'D23', 'D25', 'D26', 'D28', 'D29', 'D3', 'D30', 'D31', 'D32', 'D34', 'D35', 'D4', 'D5', 'D6', 'D8']"
4,B25,"['D36', 'D37', 'D38']","['D31', 'D40', 'D41']","['D1', 'D10', 'D11', 'D12', 'D14', 'D15', 'D16', 'D17', 'D19', 'D2', 'D21', 'D23', 'D25', 'D26', 'D28', 'D29', 'D3', 'D30', 'D31', 'D32', 'D34', 'D4', 'D5', 'D6', 'D8']","['D1', 'D10', 'D11', 'D12', 'D14', 'D15', 'D16', 'D17', 'D19', 'D2', 'D21', 'D23', 'D25', 'D26', 'D28', 'D29', 'D3', 'D30', 'D32', 'D34', 'D36', 'D37', 'D38', 'D4', 'D5', 'D6', 'D8']"
4,B26,[],[],"['D1', 'D10', 'D11', 'D12', 'D14', 'D15', 'D16', 'D17', 'D19', 'D2', 'D21', 'D23', 'D25', 'D26', 'D28', 'D29', 'D3', 'D30', 'D32', 'D34', 'D36', 'D37', 'D38', 'D39', 'D4', 'D40', 'D5', 'D6', 'D8']","['D1', 'D10', 'D11', 'D12', 'D14', 'D15', 'D16', 'D17', 'D19', 'D2', 'D21', 'D23', 'D25', 'D26', 'D28', 'D29', 'D3', 'D30', 'D32', 'D34', 'D36', 'D37', 'D38', 'D39', 'D4', 'D40', 'D5', 'D6', 'D8']"
4,B27,"['D39', 'D40']","['D36', 'D41', 'D47', 'D53', 'D60', 'D8']","['D1', 'D10', 'D11', 'D12', 'D14', 'D15', 'D16', 'D17', 'D19', 'D2', 'D21', 'D23', 'D25', 'D26', 'D28', 'D29', 'D3', 'D30', 'D32', 'D34', 'D36', 'D37', 'D38', 'D39', 'D4', 'D40', 'D5', 'D6', 'D8']","['D1', 'D10', 'D11', 'D12', 'D14', 'D15', 'D16', 'D17', 'D19', 'D2', 'D21', 'D23', 'D25', 'D26', 'D28', 'D29', 'D3', 'D30', 'D32', 'D34', 'D37', 'D38', 'D39', 'D4', 'D40', 'D5', 'D6']"
4,B28,"['D41', 'D42', 'D43', 'D44', 'D45', 'D46']","['D36', 'D40', 'D49', 'D50']","['D1', 'D10', 'D11', 'D12', 'D14', 'D15', 'D16', 'D17', 'D19', 'D2', 'D21', 'D23', 'D25', 'D26', 'D28', 'D29', 'D3', 'D30', 'D32', 'D34', 'D36', 'D37', 'D38', 'D39', 'D4', 'D40', 'D5', 'D6', 'D8']","['D1', 'D10', 'D11', 'D12', 'D14', 'D15', 'D16', 'D17', 'D19', 'D2', 'D21', 'D23', 'D25', 'D26', 'D28', 'D29', 'D3', 'D30', 'D32', 'D34', 'D37', 'D38', 'D39', 'D4', 'D41', 'D42', 'D43', 'D44', 'D45', 'D46', 'D5', 'D6', 'D8']"
4,B29,[],[],"['D1', 'D10', 'D11', 'D12', 'D14', 'D15', 'D16', 'D17', 'D19', 'D2', 'D21', 'D23', 'D25', 'D26', 'D28', 'D29', 'D3', 'D30', 'D32', 'D34', 'D37', 'D38', 'D39', 'D4', 'D41', 'D42', 'D43', 'D44', 'D45', 'D46', 'D5', 'D6', 'D8']","['D1', 'D10', 'D11', 'D12', 'D14', 'D15', 'D16', 'D17', 'D19', 'D2', 'D21', 'D23', 'D25', 'D26', 'D28', 'D29', 'D3', 'D30', 'D32', 'D34', 'D37', 'D38', 'D39', 'D4', 'D41', 'D42', 'D43', 'D44', 'D45', 'D46', 'D5', 'D6', 'D8']"
4,B30,[],[],"['D1', 'D10', 'D11', 'D12', 'D14', 'D15', 'D16', 'D17', 'D19', 'D2', 'D21', 'D23', 'D25', 'D26', 'D28', 'D29', 'D3', 'D30', 'D32', 'D34', 'D37', 'D38', 'D39', 'D4', 'D41', 'D42', 'D43', 'D44', 'D45', 'D46', 'D47', 'D48', 'D49', 'D5', 'D6', 'D8']","['D1', 'D10', 'D11', 'D12', 'D14', 'D15', 'D16', 'D17', 'D19', 'D2', 'D21', 'D23', 'D25', 'D26', 'D28', 'D29', 'D3', 'D30', 'D32', 'D34', 'D37', 'D38', 'D39', 'D4', 'D41', 'D42', 'D43', 'D44', 'D45', 'D46', 'D47', 'D48', 'D49', 'D5', 'D6', 'D8']"
4,B31,"['D47', 'D48', 'D49']","['D39', 'D42', 'D50', 'D53', 'D54', 'D60', 'D61', 'D8']","['D1', 'D10', 'D11', 'D12', 'D14', 'D15', 'D16', 'D17', 'D19', 'D2', 'D21', 'D23', 'D25', 'D26', 'D28', 'D29', 'D3', 'D30', 'D32', 'D34', 'D37', 'D38', 'D39', 'D4', 'D41', 'D42', 'D43', 'D44', 'D45', 'D46', 'D47', 'D48', 'D49', 'D5', 'D6', 'D8']","['D1', 'D10', 'D11', 'D12', 'D14', 'D15', 'D16', 'D17', 'D19', 'D2', 'D21', 'D23', 'D25', 'D26', 'D28', 'D29', 'D3', 'D30', 'D32', 'D34', 'D37', 'D38', 'D4', 'D41', 'D43', 'D44', 'D45', 'D46', 'D47', 'D48', 'D49', 'D5', 'D6']"
4,B32,[],[],"['D1', 'D10', 'D11', 'D12', 'D14', 'D15', 'D16', 'D17', 'D19', 'D2', 'D21', 'D23', 'D25', 'D26', 'D28', 'D29', 'D3', 'D30', 'D32', 'D34', 'D37', 'D38', 'D39', 'D4', 'D41', 'D42', 'D43', 'D44', 'D45', 'D46', 'D47', 'D48', 'D49', 'D5', 'D6', 'D8']","['D1', 'D10', 'D11', 'D12', 'D14', 'D15', 'D16', 'D17', 'D19', 'D2', 'D21', 'D23', 'D25', 'D26', 'D28', 'D29', 'D3', 'D30', 'D32', 'D34', 'D37', 'D38', 'D39', 'D4', 'D41', 'D42', 'D43', 'D44', 'D45', 'D46', 'D47', 'D48', 'D49', 'D5', 'D6', 'D8']"
4,B33,"['D50', 'D51', 'D52']","['D42', 'D49', 'D56', 'D57']","['D1', 'D10', 'D11', 'D12', 'D14', 'D15', 'D16', 'D17', 'D19', 'D2', 'D21', 'D23', 'D25', 'D26', 'D28', 'D29', 'D3', 'D30', 'D32', 'D34', 'D37', 'D38', 'D39', 'D4', 'D41', 'D42', 'D43', 'D44', 'D45', 'D46', 'D5', 'D6', 'D8']","['D1', 'D10', 'D11', 'D12', 'D14', 'D15', 'D16', 'D17', 'D19', 'D2', 'D21', 'D23', 'D25', 'D26', 'D28', 'D29', 'D3', 'D30', 'D32', 'D34', 'D37', 'D38', 'D39', 'D4', 'D41', 'D43', 'D44', 'D45', 'D46', 'D5', 'D50', 'D51', 'D52', 'D6', 'D8']"
4,B34,[],[],"['D1', 'D10', 'D11', 'D12', 'D14', 'D15', 'D16', 'D17', 'D19', 'D2', 'D21', 'D23', 'D25', 'D26', 'D28', 'D29', 'D3', 'D30', 'D32', 'D34', 'D37', 'D38', 'D39', 'D4', 'D41', 'D43', 'D44', 'D45', 'D46', 'D5', 'D50', 'D51', 'D52', 'D55', 'D6', 'D60', 'D61', 'D8']","['D1', 'D10', 'D11', 'D12', 'D14', 'D15', 'D16', 'D17', 'D19', 'D2', 'D21', 'D23', 'D25', 'D26', 'D28', 'D29', 'D3', 'D30', 'D32', 'D34', 'D37', 'D38', 'D39', 'D4', 'D41', 'D43', 'D44', 'D45', 'D46', 'D5', 'D50', 'D51', 'D52', 'D55', 'D6', 'D60', 'D61', 'D8']"
4,B35,"['D55', 'D60', 'D61']","['D39', 'D47', 'D48', 'D53', 'D54', 'D8']","['D1', 'D10', 'D11', 'D12', 'D14', 'D15', 'D16', 'D17', 'D19', 'D2', 'D21', 'D23', 'D25', 'D26', 'D28', 'D29', 'D3', 'D30', 'D32', 'D34', 'D37', 'D38', 'D39', 'D4', 'D41', 'D43', 'D44', 'D45', 'D46', 'D5', 'D50', 'D51', 'D52', 'D55', 'D6', 'D60', 'D61', 'D8']","['D1', 'D10', 'D11', 'D12', 'D14', 'D15', 'D16', 'D17', 'D19', 'D2', 'D21', 'D23', 'D25', 'D26', 'D28', 'D29', 'D3', 'D30', 'D32', 'D34', 'D37', 'D38', 'D4', 'D41', 'D43', 'D44', 'D45', 'D46', 'D5', 'D50', 'D51', 'D52', 'D55', 'D6', 'D60', 'D61']"
4,B36,[],[],"['D1', 'D10', 'D11', 'D12', 'D14', 'D15', 'D16', 'D17', 'D19', 'D2', 'D21', 'D23', 'D25', 'D26', 'D28', 'D29', 'D3', 'D30', 'D32', 'D34', 'D37', 'D38', 'D4', 'D41', 'D43', 'D44', 'D45', 'D46', 'D5', 'D50', 'D51', 'D52', 'D55', 'D6', 'D60', 'D61']","['D1', 'D10', 'D11', 'D12', 'D14', 'D15', 'D16', 'D17', 'D19', 'D2', 'D21', 'D23', 'D25', 'D26', 'D28', 'D29', 'D3', 'D30', 'D32', 'D34', 'D37', 'D38', 'D4', 'D41', 'D43', 'D44', 'D45', 'D46', 'D5', 'D50', 'D51', 'D52', 'D55', 'D6', 'D60', 'D61']"
4,B37,[],[],"['D1', 'D10', 'D11', 'D12', 'D14', 'D15', 'D16', 'D17', 'D19', 'D2', 'D21', 'D23', 'D25', 'D26', 'D28', 'D29', 'D3', 'D30', 'D32', 'D34', 'D37', 'D38', 'D4', 'D41', 'D43', 'D44', 'D45', 'D46', 'D5', 'D50', 'D51', 'D52', 'D55', 'D6', 'D60', 'D61']","['D1', 'D10', 'D11', 'D12', 'D14', 'D15', 'D16', 'D17', 'D19', 'D2', 'D21', 'D23', 'D25', 'D26', 'D28', 'D29', 'D3', 'D30', 'D32', 'D34', 'D37', 'D38', 'D4', 'D41', 'D43', 'D44', 'D45', 'D46', 'D5', 'D50', 'D51', 'D52', 'D55', 'D6', 'D60', 'D61']"
4,B38,[],[],"['D1', 'D10', 'D11', 'D12', 'D14', 'D15', 'D16', 'D17', 'D19', 'D2', 'D21', 'D23', 'D25', 'D26', 'D28', 'D29', 'D3', 'D30', 'D32', 'D34', 'D37', 'D38', 'D4', 'D41', 'D43', 'D44', 'D45', 'D46', 'D5', 'D50', 'D51', 'D52', 'D55', 'D6', 'D60', 'D61']","['D1', 'D10', 'D11', 'D12', 'D14', 'D15', 'D16', 'D17', 'D19', 'D2', 'D21', 'D23', 'D25', 'D26', 'D28', 'D29', 'D3', 'D30', 'D32', 'D34', 'D37', 'D38', 'D4', 'D41', 'D43', 'D44', 'D45', 'D46', 'D5', 'D50', 'D51', 'D52', 'D55', 'D6', 'D60', 'D61']"
4,B39,"['D57', 'D58', 'D59']","['D51', 'D56', 'D62']","['D1', 'D10', 'D11', 'D12', 'D14', 'D15', 'D16', 'D17', 'D19', 'D2', 'D21', 'D23', 'D25', 'D26', 'D28', 'D29', 'D3', 'D30', 'D32', 'D34', 'D37', 'D38', 'D39', 'D4', 'D41', 'D43', 'D44', 'D45', 'D46', 'D5', 'D50', 'D51', 'D52', 'D55', 'D6', 'D60', 'D61', 'D8']","['D1', 'D10', 'D11', 'D12', 'D14', 'D15', 'D16', 'D17', 'D19', 'D2', 'D21', 'D23', 'D25', 'D26', 'D28', 'D29', 'D3', 'D30', 'D32', 'D34', 'D37', 'D38', 'D39', 'D4', 'D41', 'D43', 'D44', 'D45', 'D46', 'D5', 'D50', 'D52', 'D55', 'D57', 'D58', 'D59', 'D6', 'D60', 'D61', 'D8']"
4,B40,[],[],"['D1', 'D10', 'D11', 'D12', 'D14', 'D15', 'D16', 'D17', 'D19', 'D2', 'D21', 'D23', 'D25', 'D26', 'D28', 'D29', 'D3', 'D30', 'D32', 'D34', 'D37', 'D38', 'D39', 'D4', 'D41', 'D43', 'D44', 'D45', 'D46', 'D5', 'D50', 'D52', 'D55', 'D57', 'D58', 'D59', 'D6', 'D60', 'D61', 'D8']","['D1', 'D10', 'D11', 'D12', 'D14', 'D15', 'D16', 'D17', 'D19', 'D2', 'D21', 'D23', 'D25', 'D26', 'D28', 'D29', 'D3', 'D30', 'D32', 'D34', 'D37', 'D38', 'D39', 'D4', 'D41', 'D43', 'D44', 'D45', 'D46', 'D5', 'D50', 'D52', 'D55', 'D57', 'D58', 'D59', 'D6', 'D60', 'D61', 'D8']"
4,B41,"['D60', 'D61']","['D39', 'D47', 'D48', 'D53', 'D54', 'D8']","['D1', 'D10', 'D11', 'D12', 'D14', 'D15', 'D16', 'D17', 'D19', 'D2', 'D21', 'D23', 'D25', 'D26', 'D28', 'D29', 'D3', 'D30', 'D32', 'D34', 'D37', 'D38', 'D39', 'D4', 'D41', 'D43', 'D44', 'D45', 'D46', 'D5', 'D50', 'D52', 'D55', 'D57', 'D58', 'D59', 'D6', 'D60', 'D61', 'D8']","['D1', 'D10', 'D11', 'D12', 'D14', 'D15', 'D16', 'D17', 'D19', 'D2', 'D21', 'D23', 'D25', 'D26', 'D28', 'D29', 'D3', 'D30', 'D32', 'D34', 'D37', 'D38', 'D4', 'D41', 'D43', 'D44', 'D45', 'D46', 'D5', 'D50', 'D52', 'D55', 'D57', 'D58', 'D59', 'D6', 'D60', 'D61']"
4,B42,[],[],"['D1', 'D10', 'D11', 'D12', 'D14', 'D15', 'D16', 'D17', 'D19', 'D2', 'D21', 'D23', 'D25', 'D26', 'D28', 'D29', 'D3', 'D30', 'D32', 'D34', 'D37', 'D38', 'D4', 'D41', 'D43', 'D44', 'D45', 'D46', 'D5', 'D50', 'D52', 'D55', 'D57', 'D58', 'D59', 'D6', 'D60', 'D61']","['D1', 'D10', 'D11', 'D12', 'D14', 'D15', 'D16', 'D17', 'D19', 'D2', 'D21', 'D23', 'D25', 'D26', 'D28', 'D29', 'D3', 'D30', 'D32', 'D34', 'D37', 'D38', 'D4', 'D41', 'D43', 'D44', 'D45', 'D46', 'D5', 'D50', 'D52', 'D55', 'D57', 'D58', 'D59', 'D6', 'D60', 'D61']"
4,B43,[],[],"['D1', 'D10', 'D11', 'D12', 'D14', 'D15', 'D16', 'D17', 'D19', 'D2', 'D21', 'D23', 'D25', 'D26', 'D28', 'D29', 'D3', 'D30', 'D32', 'D34', 'D37', 'D38', 'D4', 'D41', 'D43', 'D44', 'D45', 'D46', 'D5', 'D50', 'D52', 'D55', 'D57', 'D58', 'D59', 'D6', 'D60', 'D61']","['D1', 'D10', 'D11', 'D12', 'D14', 'D15', 'D16', 'D17', 'D19', 'D2', 'D21', 'D23', 'D25', 'D26', 'D28', 'D29', 'D3', 'D30', 'D32', 'D34', 'D37', 'D38', 'D4', 'D41', 'D43', 'D44', 'D45', 'D46', 'D5', 'D50', 'D52', 'D55', 'D57', 'D58', 'D59', 'D6', 'D60', 'D61']"
4,B44,[],[],"['D1', 'D10', 'D11', 'D12', 'D14', 'D15', 'D16', 'D17', 'D19', 'D2', 'D21', 'D23', 'D25', 'D26', 'D28', 'D29', 'D3', 'D30', 'D32', 'D34', 'D37', 'D38', 'D4', 'D41', 'D43', 'D44', 'D45', 'D46', 'D5', 'D50', 'D52', 'D55', 'D57', 'D58', 'D59', 'D6', 'D60', 'D61']","['D1', 'D10', 'D11', 'D12', 'D14', 'D15', 'D16', 'D17', 'D19', 'D2', 'D21', 'D23', 'D25', 'D26', 'D28', 'D29', 'D3', 'D30', 'D32', 'D34', 'D37', 'D38', 'D4', 'D41', 'D43', 'D44', 'D45', 'D46', 'D5', 'D50', 'D52', 'D55', 'D57', 'D58', 'D59', 'D6', 'D60', 'D61']"
4,B45,"['D62', 'D63', 'D64']","['D58', 'D67']","['D1', 'D10', 'D11', 'D12', 'D14', 'D15', 'D16', 'D17', 'D19', 'D2', 'D21', 'D23', 'D25', 'D26', 'D28', 'D29', 'D3', 'D30', 'D32', 'D34', 'D37', 'D38', 'D39', 'D4', 'D41', 'D43', 'D44', 'D45', 'D46', 'D5', 'D50', 'D52', 'D55', 'D57', 'D58', 'D59', 'D6', 'D60', 'D61', 'D8']","['D1', 'D10', 'D11', 'D12', 'D14', 'D15', 'D16', 'D17', 'D19', 'D2', 'D21', 'D23', 'D25', 'D26', 'D28', 'D29', 'D3', 'D30', 'D32', 'D34', 'D37', 'D38', 'D39', 'D4', 'D41', 'D43', 'D44', 'D45', 'D46', 'D5', 'D50', 'D52', 'D55', 'D57', 'D59', 'D6', 'D60', 'D61', 'D62', 'D63', 'D64', 'D8']"
4,B46,[],[],"['D1', 'D10', 'D11', 'D12', 'D14', 'D15', 'D16', 'D17', 'D19', 'D2', 'D21', 'D23', 'D25', 'D26', 'D28', 'D29', 'D3', 'D30', 'D32', 'D34', 'D37', 'D38', 'D39', 'D4', 'D41', 'D43', 'D44', 'D45', 'D46', 'D5', 'D50', 'D52', 'D55', 'D57', 'D59', 'D6', 'D60', 'D61', 'D62', 'D63', 'D64', 'D65', 'D66', 'D67', 'D8']","['D1', 'D10', 'D11', 'D12', 'D14', 'D15', 'D16', 'D17', 'D19', 'D2', 'D21', 'D23', 'D25', 'D26', 'D28', 'D29', 'D3', 'D30', 'D32', 'D34', 'D37', 'D38', 'D39', 'D4', 'D41', 'D43', 'D44', 'D45', 'D46', 'D5', 'D50', 'D52', 'D55', 'D57', 'D59', 'D6', 'D60', 'D61', 'D62', 'D63', 'D64', 'D65', 'D66', 'D67', 'D8']"
