Iteration,Basic-Block,gen[B],kill[B],in[B],out[B]
3,B37,['D56'],"['D51', 'D57', 'D58']","['D1', 'D10', 'D11', 'D12', 'D14', 'D15', 'D16', 'D17', 'D19', 'D2', 'D21', 'D23', 'D25', 'D26', 'D28', 'D29', 'D3', 'D30', 'D32', 'D34', 'D37', 'D38', 'D4', 'D41', 'D43', 'D44', 'D45', 'D46', 'D5', 'D50', 'D51', 'D52', 'D55', 'D56', 'D6', 'D61', 'D62']","['D1', 'D10', 'D11', 'D12', 'D14', 'D15', 'D16', 'D17', 'D19', 'D2', 'D21', 'D23', 'D25', 'D26', 'D28', 'D29', 'D3', 'D30', 'D32', 'D34', 'D37', 'D38', 'D4', 'D41', 'D43', 'D44', 'D45', 'D46', 'D5', 'D50', 'D52', 'D55', 'D56', 'D6', 'D61', 'D62']"
3,B38,[],[],"['D1', 'D10', 'D11', 'D12', 'D14', 'D15', 'D16', 'D17', 'D19', 'D2', 'D21', 'D23', 'D25', 'D26', 'D28', 'D29', 'D3', 'D30', 'D32', 'D34', 'D37', 'D38', 'D4', 'D41', 'D43', 'D44', 'D45', 'D46', 'D5', 'D50', 'D51', 'D52', 'D55', 'D56', 'D6', 'D61', 'D62']","['D1', 'D10', 'D11', 'D12', 'D14', 'D15', 'D16', 'D17', 'D19', 'D2', 'D21', 'D23', 'D25', 'D26', 'D28', 'D29', 'D3', 'D30', 'D32', 'D34', 'D37', 'D38', 'D4', 'D41', 'D43', 'D44', 'D45', 'D46', 'D5', 'D50', 'D51', 'D52', 'D55', 'D56', 'D6', 'D61', 'D62']"
3,B39,"['D58', 'D59', 'D60']","['D51', 'D56', 'D57', 'D63', 'D64']","['D1', 'D10', 'D11', 'D12', 'D14', 'D15', 'D16', 'D17', 'D19', 'D2', 'D21', 'D23', 'D25', 'D26', 'D28', 'D29', 'D3', 'D30', 'D32', 'D34', 'D37', 'D38', 'D39', 'D4', 'D41', 'D43', 'D44', 'D45', 'D46', 'D5', 'D50', 'D51', 'D52', 'D55', 'D56', 'D6', 'D61', 'D62', 'D8']","['D1', 'D10', 'D11', 'D12', 'D14', 'D15', 'D16', 'D17', 'D19', 'D2', 'D21', 'D23', 'D25', 'D26', 'D28', 'D29', 'D3', 'D30', 'D32', 'D34', 'D37', 'D38', 'D39', 'D4', 'D41', 'D43', 'D44', 'D45', 'D46', 'D5', 'D50', 'D52', 'D55', 'D58', 'D59', 'D6', 'D60', 'D61', 'D62', 'D8']"
3,B40,[],[],"['D1', 'D10', 'D11', 'D12', 'D14', 'D15', 'D16', 'D17', 'D19', 'D2', 'D21', 'D23', 'D25', 'D26', 'D28', 'D29', 'D3', 'D30', 'D32', 'D34', 'D37', 'D38', 'D39', 'D4', 'D41', 'D43', 'D44', 'D45', 'D46', 'D5', 'D50', 'D52', 'D55', 'D58', 'D59', 'D6', 'D60', 'D61', 'D62', 'D63', 'D8']","['D1', 'D10', 'D11', 'D12', 'D14', 'D15', 'D16', 'D17', 'D19', 'D2', 'D21', 'D23', 'D25', 'D26', 'D28', 'D29', 'D3', 'D30', 'D32', 'D34', 'D37', 'D38', 'D39', 'D4', 'D41', 'D43', 'D44', 'D45', 'D46', 'D5', 'D50', 'D52', 'D55', 'D58', 'D59', 'D6', 'D60', 'D61', 'D62', 'D63', 'D8']"
3,B41,"['D61', 'D62']","['D39', 'D47', 'D48', 'D53', 'D54', 'D8']","['D1', 'D10', 'D11', 'D12', 'D14', 'D15', 'D16', 'D17', 'D19', 'D2', 'D21', 'D23', 'D25', 'D26', 'D28', 'D29', 'D3', 'D30', 'D32', 'D34', 'D37', 'D38', 'D39', 'D4', 'D41', 'D43', 'D44', 'D45', 'D46', 'D5', 'D50', 'D52', 'D55', 'D58', 'D59', 'D6', 'D60', 'D61', 'D62', 'D63', 'D8']","['D1', 'D10', 'D11', 'D12', 'D14', 'D15', 'D16', 'D17', 'D19', 'D2', 'D21', 'D23', 'D25', 'D26', 'D28', 'D29', 'D3', 'D30', 'D32', 'D34', 'D37', 'D38', 'D4', 'D41', 'D43', 'D44', 'D45', 'D46', 'D5', 'D50', 'D52', 'D55', 'D58', 'D59', 'D6', 'D60', 'D61', 'D62', 'D63']"
3,B42,[],[],"['D1', 'D10', 'D11', 'D12', 'D14', 'D15', 'D16', 'D17', 'D19', 'D2', 'D21', 'D23', 'D25', 'D26', 'D28', 'D29', 'D3', 'D30', 'D32', 'D34', 'D37', 'D38', 'D4', 'D41', 'D43', 'D44', 'D45', 'D46', 'D5', 'D50', 'D52', 'D55', 'D58', 'D59', 'D6', 'D60', 'D61', 'D62', 'D63']","['D1', 'D10', 'D11', 'D12', 'D14', 'D15', 'D16', 'D17', 'D19', 'D2', 'D21', 'D23', 'D25', 'D26', 'D28', 'D29', 'D3', 'D30', 'D32', 'D34', 'D37', 'D38', 'D4', 'D41', 'D43', 'D44', 'D45', 'D46', 'D5', 'D50', 'D52', 'D55', 'D58', 'D59', 'D6', 'D60', 'D61', 'D62', 'D63']"
3,B43,['D63'],['D60'],"['D1', 'D10', 'D11', 'D12', 'D14', 'D15', 'D16', 'D17', 'D19', 'D2', 'D21', 'D23', 'D25', 'D26', 'D28', 'D29', 'D3', 'D30', 'D32', 'D34', 'D37', 'D38', 'D4', 'D41', 'D43', 'D44', 'D45', 'D46', 'D5', 'D50', 'D52', 'D55', 'D58', 'D59', 'D6', 'D60', 'D61', 'D62', 'D63']","['D1', 'D10', 'D11', 'D12', 'D14', 'D15', 'D16', 'D17', 'D19', 'D2', 'D21', 'D23', 'D25', 'D26', 'D28', 'D29', 'D3', 'D30', 'D32', 'D34', 'D37', 'D38', 'D4', 'D41', 'D43', 'D44', 'D45', 'D46', 'D5', 'D50', 'D52', 'D55', 'D58', 'D59', 'D6', 'D61', 'D62', 'D63']"
3,B44,[],[],"['D1', 'D10', 'D11', 'D12', 'D14', 'D15', 'D16', 'D17', 'D19', 'D2', 'D21', 'D23', 'D25', 'D26', 'D28', 'D29', 'D3', 'D30', 'D32', 'D34', 'D37', 'D38', 'D4', 'D41', 'D43', 'D44', 'D45', 'D46', 'D5', 'D50', 'D52', 'D55', 'D58', 'D59', 'D6', 'D60', 'D61', 'D62', 'D63']","['D1', 'D10', 'D11', 'D12', 'D14', 'D15', 'D16', 'D17', 'D19', 'D2', 'D21', 'D23', 'D25', 'D26', 'D28', 'D29', 'D3', 'D30', 'D32', 'D34', 'D37', 'D38', 'D4', 'D41', 'D43', 'D44', 'D45', 'D46', 'D5', 'D50', 'D52', 'D55', 'D58', 'D59', 'D6', 'D60', 'D61', 'D62', 'D63']"
3,B45,"['D64', 'D65', 'D66']","['D59', 'D69']","['D1', 'D10', 'D11', 'D12', 'D14', 'D15', 'D16', 'D17', 'D19', 'D2', 'D21', 'D23', 'D25', 'D26', 'D28', 'D29', 'D3', 'D30', 'D32', 'D34', 'D37', 'D38', 'D39', 'D4', 'D41', 'D43', 'D44', 'D45', 'D46', 'D5', 'D50', 'D52', 'D55', 'D58', 'D59', 'D6', 'D60', 'D61', 'D62', 'D63', 'D8']","['D1', 'D10', 'D11', 'D12', 'D14', 'D15', 'D16', 'D17', 'D19', 'D2', 'D21', 'D23', 'D25', 'D26', 'D28', 'D29', 'D3', 'D30', 'D32', 'D34', 'D37', 'D38', 'D39', 'D4', 'D41', 'D43', 'D44', 'D45', 'D46', 'D5', 'D50', 'D52', 'D55', 'D58', 'D6', 'D60', 'D61', 'D62', 'D63', 'D64', 'D65', 'D66', 'D8']"
3,B46,[],[],"['D1', 'D10', 'D11', 'D12', 'D14', 'D15', 'D16', 'D17', 'D19', 'D2', 'D21', 'D23', 'D25', 'D26', 'D28', 'D29', 'D3', 'D30', 'D32', 'D34', 'D37', 'D38', 'D39', 'D4', 'D41', 'D43', 'D44', 'D45', 'D46', 'D5', 'D50', 'D52', 'D55', 'D58', 'D6', 'D60', 'D61', 'D62', 'D63', 'D64', 'D65', 'D66', 'D67', 'D68', 'D69', 'D8']","['D1', 'D10', 'D11', 'D12', 'D14', 'D15', 'D16', 'D17', 'D19', 'D2', 'D21', 'D23', 'D25', 'D26', 'D28', 'D29', 'D3', 'D30', 'D32', 'D34', 'D37', 'D38', 'D39', 'D4', 'D41', 'D43', 'D44', 'D45', 'D46', 'D5', 'D50', 'D52', 'D55', 'D58', 'D6', 'D60', 'D61', 'D62', 'D63', 'D64', 'D65', 'D66', 'D67', 'D68', 'D69', 'D8']"
3,B47,['D67'],"['D100', 'D104', 'D68']","['D1', 'D10', 'D11', 'D12', 'D14', 'D15', 'D16', 'D17', 'D19', 'D2', 'D21', 'D23', 'D25', 'D26', 'D28', 'D29', 'D3', 'D30', 'D32', 'D34', 'D37', 'D38', 'D39', 'D4', 'D41', 'D43', 'D44', 'D45', 'D46', 'D5', 'D50', 'D52', 'D55', 'D58', 'D6', 'D60', 'D61', 'D62', 'D63', 'D64', 'D65', 'D66', 'D67', 'D68', 'D69', 'D8']","['D1', 'D10', 'D11', 'D12', 'D14', 'D15', 'D16', 'D17', 'D19', 'D2', 'D21', 'D23', 'D25', 'D26', 'D28', 'D29', 'D3', 'D30', 'D32', 'D34', 'D37', 'D38', 'D39', 'D4', 'D41', 'D43', 'D44', 'D45', 'D46', 'D5', 'D50', 'D52', 'D55', 'D58', 'D6', 'D60', 'D61', 'D62', 'D63', 'D64', 'D65', 'D66', 'D67', 'D69', 'D8']"
3,B48,[],[],"['D1', 'D10', 'D11', 'D12', 'D14', 'D15', 'D16', 'D17', 'D19', 'D2', 'D21', 'D23', 'D25', 'D26', 'D28', 'D29', 'D3', 'D30', 'D32', 'D34', 'D37', 'D38', 'D39', 'D4', 'D41', 'D43', 'D44', 'D45', 'D46', 'D5', 'D50', 'D52', 'D55', 'D58', 'D6', 'D60', 'D61', 'D62', 'D63', 'D64', 'D65', 'D66', 'D67', 'D69', 'D8']","['D1', 'D10', 'D11', 'D12', 'D14', 'D15', 'D16', 'D17', 'D19', 'D2', 'D21', 'D23', 'D25', 'D26', 'D28', 'D29', 'D3', 'D30', 'D32', 'D34', 'D37', 'D38', 'D39', 'D4', 'D41', 'D43', 'D44', 'D45', 'D46', 'D5', 'D50', 'D52', 'D55', 'D58', 'D6', 'D60', 'D61', 'D62', 'D63', 'D64', 'D65', 'D66', 'D67', 'D69', 'D8']"
3,B49,['D68'],"['D100', 'D104', 'D67']","['D1', 'D10', 'D11', 'D12', 'D14', 'D15', 'D16', 'D17', 'D19', 'D2', 'D21', 'D23', 'D25', 'D26', 'D28', 'D29', 'D3', 'D30', 'D32', 'D34', 'D37', 'D38', 'D39', 'D4', 'D41', 'D43', 'D44', 'D45', 'D46', 'D5', 'D50', 'D52', 'D55', 'D58', 'D6', 'D60', 'D61', 'D62', 'D63', 'D64', 'D65', 'D66', 'D67', 'D69', 'D8']","['D1', 'D10', 'D11', 'D12', 'D14', 'D15', 'D16', 'D17', 'D19', 'D2', 'D21', 'D23', 'D25', 'D26', 'D28', 'D29', 'D3', 'D30', 'D32', 'D34', 'D37', 'D38', 'D39', 'D4', 'D41', 'D43', 'D44', 'D45', 'D46', 'D5', 'D50', 'D52', 'D55', 'D58', 'D6', 'D60', 'D61', 'D62', 'D63', 'D64', 'D65', 'D66', 'D68', 'D69', 'D8']"
3,B50,['D69'],['D65'],"['D1', 'D10', 'D11', 'D12', 'D14', 'D15', 'D16', 'D17', 'D19', 'D2', 'D21', 'D23', 'D25', 'D26', 'D28', 'D29', 'D3', 'D30', 'D32', 'D34', 'D37', 'D38', 'D39', 'D4', 'D41', 'D43', 'D44', 'D45', 'D46', 'D5', 'D50', 'D52', 'D55', 'D58', 'D6', 'D60', 'D61', 'D62', 'D63', 'D64', 'D65', 'D66', 'D67', 'D68', 'D69', 'D8']","['D1', 'D10', 'D11', 'D12', 'D14', 'D15', 'D16', 'D17', 'D19', 'D2', 'D21', 'D23', 'D25', 'D26', 'D28', 'D29', 'D3', 'D30', 'D32', 'D34', 'D37', 'D38', 'D39', 'D4', 'D41', 'D43', 'D44', 'D45', 'D46', 'D5', 'D50', 'D52', 'D55', 'D58', 'D6', 'D60', 'D61', 'D62', 'D63', 'D64', 'D66', 'D67', 'D68', 'D69', 'D8']"
3,B51,"['D70', 'D71']",['D72'],"['D1', 'D10', 'D11', 'D12', 'D14', 'D15', 'D16', 'D17', 'D19', 'D2', 'D21', 'D23', 'D25', 'D26', 'D28', 'D29', 'D3', 'D30', 'D32', 'D34', 'D37', 'D38', 'D39', 'D4', 'D41', 'D43', 'D44', 'D45', 'D46', 'D5', 'D50', 'D52', 'D55', 'D58', 'D6', 'D60', 'D61', 'D62', 'D63', 'D64', 'D65', 'D66', 'D67', 'D68', 'D69', 'D8']","['D1', 'D10', 'D11', 'D12', 'D14', 'D15', 'D16', 'D17', 'D19', 'D2', 'D21', 'D23', 'D25', 'D26', 'D28', 'D29', 'D3', 'D30', 'D32', 'D34', 'D37', 'D38', 'D39', 'D4', 'D41', 'D43', 'D44', 'D45', 'D46', 'D5', 'D50', 'D52', 'D55', 'D58', 'D6', 'D60', 'D61', 'D62', 'D63', 'D64', 'D65', 'D66', 'D67', 'D68', 'D69', 'D70', 'D71', 'D8']"
3,B52,[],[],"['D1', 'D10', 'D11', 'D12', 'D14', 'D15', 'D16', 'D17', 'D19', 'D2', 'D21', 'D23', 'D25', 'D26', 'D28', 'D29', 'D3', 'D30', 'D32', 'D34', 'D37', 'D38', 'D39', 'D4', 'D41', 'D43', 'D44', 'D45', 'D46', 'D5', 'D50', 'D52', 'D55', 'D58', 'D6', 'D60', 'D61', 'D62', 'D63', 'D64', 'D65', 'D66', 'D67', 'D68', 'D69', 'D70', 'D71', 'D72', 'D8']","['D1', 'D10', 'D11', 'D12', 'D14', 'D15', 'D16', 'D17', 'D19', 'D2', 'D21', 'D23', 'D25', 'D26', 'D28', 'D29', 'D3', 'D30', 'D32', 'D34', 'D37', 'D38', 'D39', 'D4', 'D41', 'D43', 'D44', 'D45', 'D46', 'D5', 'D50', 'D52', 'D55', 'D58', 'D6', 'D60', 'D61', 'D62', 'D63', 'D64', 'D65', 'D66', 'D67', 'D68', 'D69', 'D70', 'D71', 'D72', 'D8']"
3,B53,['D72'],['D70'],"['D1', 'D10', 'D11', 'D12', 'D14', 'D15', 'D16', 'D17', 'D19', 'D2', 'D21', 'D23', 'D25', 'D26', 'D28', 'D29', 'D3', 'D30', 'D32', 'D34', 'D37', 'D38', 'D39', 'D4', 'D41', 'D43', 'D44', 'D45', 'D46', 'D5', 'D50', 'D52', 'D55', 'D58', 'D6', 'D60', 'D61', 'D62', 'D63', 'D64', 'D65', 'D66', 'D67', 'D68', 'D69', 'D70', 'D71', 'D72', 'D8']","['D1', 'D10', 'D11', 'D12', 'D14', 'D15', 'D16', 'D17', 'D19', 'D2', 'D21', 'D23', 'D25', 'D26', 'D28', 'D29', 'D3', 'D30', 'D32', 'D34', 'D37', 'D38', 'D39', 'D4', 'D41', 'D43', 'D44', 'D45', 'D46', 'D5', 'D50', 'D52', 'D55', 'D58', 'D6', 'D60', 'D61', 'D62', 'D63', 'D64', 'D65', 'D66', 'D67', 'D68', 'D69', 'D71', 'D72', 'D8']"
3,B54,['D73'],['D74'],"['D1', 'D10', 'D11', 'D12', 'D14', 'D15', 'D16', 'D17', 'D19', 'D2', 'D21', 'D23', 'D25', 'D26', 'D28', 'D29', 'D3', 'D30', 'D32', 'D34', 'D37', 'D38', 'D39', 'D4', 'D41', 'D43', 'D44', 'D45', 'D46', 'D5', 'D50', 'D52', 'D55', 'D58', 'D6', 'D60', 'D61', 'D62', 'D63', 'D64', 'D65', 'D66', 'D67', 'D68', 'D69', 'D70', 'D71', 'D72', 'D8']","['D1', 'D10', 'D11', 'D12', 'D14', 'D15', 'D16', 'D17', 'D19', 'D2', 'D21', 'D23', 'D25', 'D26', 'D28', 'D29', 'D3', 'D30', 'D32', 'D34', 'D37', 'D38', 'D39', 'D4', 'D41', 'D43', 'D44', 'D45', 'D46', 'D5', 'D50', 'D52', 'D55', 'D58', 'D6', 'D60', 'D61', 'D62', 'D63', 'D64', 'D65', 'D66', 'D67', 'D68', 'D69', 'D70', 'D71', 'D72', 'D73', 'D8']"
3,B55,[],[],"['D1', 'D10', 'D11', 'D12', 'D14', 'D15', 'D16', 'D17', 'D19', 'D2', 'D21', 'D23', 'D25', 'D26', 'D28', 'D29', 'D3', 'D30', 'D32', 'D34', 'D37', 'D38', 'D39', 'D4', 'D41', 'D43', 'D44', 'D45', 'D46', 'D5', 'D50', 'D52', 'D55', 'D58', 'D6', 'D60', 'D61', 'D62', 'D63', 'D64', 'D65', 'D66', 'D67', 'D68', 'D69', 'D70', 'D71', 'D72', 'D73', 'D8']","['D1', 'D10', 'D11', 'D12', 'D14', 'D15', 'D16', 'D17', 'D19', 'D2', 'D21', 'D23', 'D25', 'D26', 'D28', 'D29', 'D3', 'D30', 'D32', 'D34', 'D37', 'D38', 'D39', 'D4', 'D41', 'D43', 'D44', 'D45', 'D46', 'D5', 'D50', 'D52', 'D55', 'D58', 'D6', 'D60', 'D61', 'D62', 'D63', 'D64', 'D65', 'D66', 'D67', 'D68', 'D69', 'D70', 'D71', 'D72', 'D73', 'D8']"
3,B56,[],[],"['D1', 'D10', 'D11', 'D12', 'D14', 'D15', 'D16', 'D17', 'D19', 'D2', 'D21', 'D23', 'D25', 'D26', 'D28', 'D29', 'D3', 'D30', 'D32', 'D34', 'D37', 'D38', 'D39', 'D4', 'D41', 'D43', 'D44', 'D45', 'D46', 'D5', 'D50', 'D52', 'D55', 'D58', 'D6', 'D60', 'D61', 'D62', 'D63', 'D64', 'D65', 'D66', 'D67', 'D68', 'D69', 'D70', 'D71', 'D72', 'D73', 'D8']","['D1', 'D10', 'D11', 'D12', 'D14', 'D15', 'D16', 'D17', 'D19', 'D2', 'D21', 'D23', 'D25', 'D26', 'D28', 'D29', 'D3', 'D30', 'D32', 'D34', 'D37', 'D38', 'D39', 'D4', 'D41', 'D43', 'D44', 'D45', 'D46', 'D5', 'D50', 'D52', 'D55', 'D58', 'D6', 'D60', 'D61', 'D62', 'D63', 'D64', 'D65', 'D66', 'D67', 'D68', 'D69', 'D70', 'D71', 'D72', 'D73', 'D8']"
3,B57,[],[],"['D1', 'D10', 'D11', 'D12', 'D14', 'D15', 'D16', 'D17', 'D19', 'D2', 'D21', 'D23', 'D25', 'D26', 'D28', 'D29', 'D3', 'D30', 'D32', 'D34', 'D37', 'D38', 'D39', 'D4', 'D41', 'D43', 'D44', 'D45', 'D46', 'D5', 'D50', 'D52', 'D55', 'D58', 'D6', 'D60', 'D61', 'D62', 'D63', 'D64', 'D65', 'D66', 'D67', 'D68', 'D69', 'D70', 'D71', 'D72', 'D73', 'D74', 'D8']","['D1', 'D10', 'D11', 'D12', 'D14', 'D15', 'D16', 'D17', 'D19', 'D2', 'D21', 'D23', 'D25', 'D26', 'D28', 'D29', 'D3', 'D30', 'D32', 'D34', 'D37', 'D38', 'D39', 'D4', 'D41', 'D43', 'D44', 'D45', 'D46', 'D5', 'D50', 'D52', 'D55', 'D58', 'D6', 'D60', 'D61', 'D62', 'D63', 'D64', 'D65', 'D66', 'D67', 'D68', 'D69', 'D70', 'D71', 'D72', 'D73', 'D74', 'D8']"
3,B58,['D74'],['D73'],"['D1', 'D10', 'D11', 'D12', 'D14', 'D15', 'D16', 'D17', 'D19', 'D2', 'D21', 'D23', 'D25', 'D26', 'D28', 'D29', 'D3', 'D30', 'D32', 'D34', 'D37', 'D38', 'D39', 'D4', 'D41', 'D43', 'D44', 'D45', 'D46', 'D5', 'D50', 'D52', 'D55', 'D58', 'D6', 'D60', 'D61', 'D62', 'D63', 'D64', 'D65', 'D66', 'D67', 'D68', 'D69', 'D70', 'D71', 'D72', 'D73', 'D74', 'D8']","['D1', 'D10', 'D11', 'D12', 'D14', 'D15', 'D16', 'D17', 'D19', 'D2', 'D21', 'D23', 'D25', 'D26', 'D28', 'D29', 'D3', 'D30', 'D32', 'D34', 'D37', 'D38', 'D39', 'D4', 'D41', 'D43', 'D44', 'D45', 'D46', 'D5', 'D50', 'D52', 'D55', 'D58', 'D6', 'D60', 'D61', 'D62', 'D63', 'D64', 'D65', 'D66', 'D67', 'D68', 'D69', 'D70', 'D71', 'D72', 'D74', 'D8']"
3,B59,[],[],"['D1', 'D10', 'D11', 'D12', 'D14', 'D15', 'D16', 'D17', 'D19', 'D2', 'D21', 'D23', 'D25', 'D26', 'D28', 'D29', 'D3', 'D30', 'D32', 'D34', 'D37', 'D38', 'D39', 'D4', 'D41', 'D43', 'D44', 'D45', 'D46', 'D5', 'D50', 'D52', 'D55', 'D58', 'D6', 'D60', 'D61', 'D62', 'D63', 'D64', 'D65', 'D66', 'D67', 'D68', 'D69', 'D70', 'D71', 'D72', 'D73', 'D74', 'D8']","['D1', 'D10', 'D11', 'D12', 'D14', 'D15', 'D16', 'D17', 'D19', 'D2', 'D21', 'D23', 'D25', 'D26', 'D28', 'D29', 'D3', 'D30', 'D32', 'D34', 'D37', 'D38', 'D39', 'D4', 'D41', 'D43', 'D44', 'D45', 'D46', 'D5', 'D50', 'D52', 'D55', 'D58', 'D6', 'D60', 'D61', 'D62', 'D63', 'D64', 'D65', 'D66', 'D67', 'D68', 'D69', 'D70', 'D71', 'D72', 'D73', 'D74', 'D8']"
3,B60,[],[],"['D1', 'D10', 'D11', 'D12', 'D14', 'D15', 'D16', 'D17', 'D19', 'D2', 'D21', 'D23', 'D25', 'D26', 'D28', 'D29', 'D3', 'D30', 'D32', 'D34', 'D37', 'D38', 'D39', 'D4', 'D41', 'D43', 'D44', 'D45', 'D46', 'D5', 'D50', 'D52', 'D55', 'D58', 'D6', 'D60', 'D61', 'D62', 'D63', 'D64', 'D65', 'D66', 'D67', 'D68', 'D69', 'D70', 'D71', 'D72', 'D73', 'D8']","['D1', 'D10', 'D11', 'D12', 'D14', 'D15', 'D16', 'D17', 'D19', 'D2', 'D21', 'D23', 'D25', 'D26', 'D28', 'D29', 'D3', 'D30', 'D32', 'D34', 'D37', 'D38', 'D39', 'D4', 'D41', 'D43', 'D44', 'D45', 'D46', 'D5', 'D50', 'D52', 'D55', 'D58', 'D6', 'D60', 'D61', 'D62', 'D63', 'D64', 'D65', 'D66', 'D67', 'D68', 'D69', 'D70', 'D71', 'D72', 'D73', 'D8']"
3,B61,"['D75', 'D76', 'D77']","['D80', 'D81', 'D82']","['D1', 'D10', 'D11', 'D12', 'D14', 'D15', 'D16', 'D17', 'D19', 'D2', 'D21', 'D23', 'D25', 'D26', 'D28', 'D29', 'D3', 'D30', 'D32', 'D34', 'D37', 'D38', 'D39', 'D4', 'D41', 'D43', 'D44', 'D45', 'D46', 'D5', 'D50', 'D52', 'D55', 'D58', 'D6', 'D60', 'D61', 'D62', 'D63', 'D64', 'D65', 'D66', 'D67', 'D68', 'D69', 'D70', 'D71', 'D72', 'D73', 'D8']","['D1', 'D10', 'D11', 'D12', 'D14', 'D15', 'D16', 'D17', 'D19', 'D2', 'D21', 'D23', 'D25', 'D26', 'D28', 'D29', 'D3', 'D30', 'D32', 'D34', 'D37', 'D38', 'D39', 'D4', 'D41', 'D43', 'D44', 'D45', 'D46', 'D5', 'D50', 'D52', 'D55', 'D58', 'D6', 'D60', 'D61', 'D62', 'D63', 'D64', 'D65', 'D66', 'D67', 'D68', 'D69', 'D70', 'D71', 'D72', 'D73', 'D75', 'D76', 'D77', 'D8']"
3,B62,[],[],"['D1', 'D10', 'D11', 'D12', 'D14', 'D15', 'D16', 'D17', 'D19', 'D2', 'D21', 'D23', 'D25', 'D26', 'D28', 'D29', 'D3', 'D30', 'D32', 'D34', 'D37', 'D38', 'D39', 'D4', 'D41', 'D43', 'D44', 'D45', 'D46', 'D5', 'D50', 'D52', 'D55', 'D58', 'D6', 'D60', 'D61', 'D62', 'D63', 'D64', 'D65', 'D66', 'D67', 'D68', 'D69', 'D70', 'D71', 'D72', 'D73', 'D75', 'D76', 'D77', 'D78', 'D79', 'D8', 'D80', 'D81']","['D1', 'D10', 'D11', 'D12', 'D14', 'D15', 'D16', 'D17', 'D19', 'D2', 'D21', 'D23', 'D25', 'D26', 'D28', 'D29', 'D3', 'D30', 'D32', 'D34', 'D37', 'D38', 'D39', 'D4', 'D41', 'D43', 'D44', 'D45', 'D46', 'D5', 'D50', 'D52', 'D55', 'D58', 'D6', 'D60', 'D61', 'D62', 'D63', 'D64', 'D65', 'D66', 'D67', 'D68', 'D69', 'D70', 'D71', 'D72', 'D73', 'D75', 'D76', 'D77', 'D78', 'D79', 'D8', 'D80', 'D81']"
3,B63,"['D78', 'D79', 'D80', 'D81']","['D75', 'D77', 'D82']","['D1', 'D10', 'D11', 'D12', 'D14', 'D15', 'D16', 'D17', 'D19', 'D2', 'D21', 'D23', 'D25', 'D26', 'D28', 'D29', 'D3', 'D30', 'D32', 'D34', 'D37', 'D38', 'D39', 'D4', 'D41', 'D43', 'D44', 'D45', 'D46', 'D5', 'D50', 'D52', 'D55', 'D58', 'D6', 'D60', 'D61', 'D62', 'D63', 'D64', 'D65', 'D66', 'D67', 'D68', 'D69', 'D70', 'D71', 'D72', 'D73', 'D75', 'D76', 'D77', 'D78', 'D79', 'D8', 'D80', 'D81']","['D1', 'D10', 'D11', 'D12', 'D14', 'D15', 'D16', 'D17', 'D19', 'D2', 'D21', 'D23', 'D25', 'D26', 'D28', 'D29', 'D3', 'D30', 'D32', 'D34', 'D37', 'D38', 'D39', 'D4', 'D41', 'D43', 'D44', 'D45', 'D46', 'D5', 'D50', 'D52', 'D55', 'D58', 'D6', 'D60', 'D61', 'D62', 'D63', 'D64', 'D65', 'D66', 'D67', 'D68', 'D69', 'D70', 'D71', 'D72', 'D73', 'D76', 'D78', 'D79', 'D8', 'D80', 'D81']"
3,B64,"['D82', 'D83', 'D84']","['D75', 'D80', 'D86']","['D1', 'D10', 'D11', 'D12', 'D14', 'D15', 'D16', 'D17', 'D19', 'D2', 'D21', 'D23', 'D25', 'D26', 'D28', 'D29', 'D3', 'D30', 'D32', 'D34', 'D37', 'D38', 'D39', 'D4', 'D41', 'D43', 'D44', 'D45', 'D46', 'D5', 'D50', 'D52', 'D55', 'D58', 'D6', 'D60', 'D61', 'D62', 'D63', 'D64', 'D65', 'D66', 'D67', 'D68', 'D69', 'D70', 'D71', 'D72', 'D73', 'D75', 'D76', 'D77', 'D78', 'D79', 'D8', 'D80', 'D81']","['D1', 'D10', 'D11', 'D12', 'D14', 'D15', 'D16', 'D17', 'D19', 'D2', 'D21', 'D23', 'D25', 'D26', 'D28', 'D29', 'D3', 'D30', 'D32', 'D34', 'D37', 'D38', 'D39', 'D4', 'D41', 'D43', 'D44', 'D45', 'D46', 'D5', 'D50', 'D52', 'D55', 'D58', 'D6', 'D60', 'D61', 'D62', 'D63', 'D64', 'D65', 'D66', 'D67', 'D68', 'D69', 'D70', 'D71', 'D72', 'D73', 'D76', 'D77', 'D78', 'D79', 'D8', 'D81', 'D82', 'D83', 'D84']"
